Package	Version
bpcp	1.4
bpp	1.0.0
bqtl	1.0-32
braidrm	0.71
brainGraph	3.0.0
brainKCCA	0.1.0
brainR	1.6.0
brandwatchR	0.3.0
brea	0.2.0
breakage	1.1-1
breakpoint	1.2
brew	1.0-6
brglm	0.7.1
brglm2	0.7.0
bridgedist	0.1.0
bridger2	0.1.0
bridgesampling	1.0-0
brio	1.1.0
briqr	0.1.0
brms	2.14.4
broom	0.7.2
brotli	1.2
brr	1.0.0
brt	1.3.0
bsearchtools	0.0.61
bshazard	1.1
bspec	1.5
bsplinePsd	0.6.0
bspmma	0.1-2
bsts	0.9.5
bulletcp	1.0.0
bulletr	0.1
bullwhipgame	0.1.0
bunchr	1.2.0
bundesbank	0.1-9
bundesligR	0.1.0
bupaR	0.4.4
burnr	0.5.0
bursts	1.0-1
busdater	0.2.0
butcher	0.1.4
bvarsv	1.1
bvenn	0.1
bvls	1.4
bwd	0.1.0
bytescircle	1.1
c2c	0.1.0
c3net	1.1.1
cOde	1.0.0
cPCG	1
ca	0.71.1
caTools	1.18.0
cacIRT	1.4
caffsim	0.2.2
calACS	2.2.2
calendar	0.0.1
calibrar	0.2.0
calibrate	1.7.7
calibrateBinary	0.1
calibrator	1.2-8
callr	3.5.1
calmate	0.12.1
camsRad	0.3.0
cancerGI	1.0.0
cancerTiming	3.1.8
candisc	0.8-3
cap	1
caper	1.0.1
capn	1.0.0
captioner	2.2.3
captr	0.3.0
capushe	1.1.1
capwire	1.1.4
car	3.0-10
carData	3.0-4
carSurv	1.0.0
carcass	1.6
cardidates	0.4.8
cardioModel	1.4
care	1.1.10
careless	1.1.3
caret	6.0-86
caribou	1.1
caroline	0.7.6
carpenter	0.2.2
carrier	0.1.0
cartools	0.1.0
carx	0.7.1
caschrono	2.2
casino	0.1.0
cassandRa	0.1.0
cat	0.0-6.5
catIrt	0.5-0
catR	3.16
catch	1
catcont	0.5.0
catenary	1.1.2
catfun	0.1.4
catmap	1.6.4
catspec	0.97
causaldrf	0.3
causalsens	0.1.2
cba	0.2-21
cbanalysis	0.2.0
cbar	0.1.3
cbird	1
cblasr	1.0.0
cbsem	1.0.0
ccChooser	0.2.6
ccRemover	1.0.4
ccaPP	0.3.3
cccd	1.5
cccp	0.2-7
ccdrAlgorithm	0.0.5
cclust	0.6-22
ccmm	1
ccrs	0.1.0
cctools	0.1.2
cdb	0.0.1
cdcsis	2.0.3
cdfquantreg	1.2.2
cdom	0.1.0
cdparcoord	1.0.1
cds	1.0.3
ceRtainty	1.0.0
cec2013	0.1-5
ceg	0.1.0
celestial	1.4.6
cellVolumeDist	1.3
cellWise	2.2.3
cellranger	1.1.0
cenGAM	0.5.3
censCov	1.0-0
censNID	0-0-1
censReg	0.5-32
censorcopula	2
censusGeography	0.1.0
censusr	0.0.4
censys	0.1.0
centiserve	1.0.0
centralplot	0.1.0
cepp	1.7
cepreader	1.1-3
ceramic	0.6.0
cernn	0.1
cetcolor	0.2.0
cfa	0.10-0
cfma	1
cg	1.0-3
cgAUC	1.2.1
cgdsr	1.3.0
chandwich	1.1.3
changedetection	0.2.0
changepoint	2.2.2
changepointsVar	0.1.0
changer	0.0.3
chartql	0.1.0
cheb	0.3
checkLuhn	1.1.0
checkarg	0.1.0
checkmate	2.0.0
checkr	0.5.0
chemCal	0.2.1
chemometrics	1.4.2
cherry	0.6-13
chi	0.1
chi2x3way	1.1
childhoodmortality	0.3.0
chipPCR	0.0.8-10
choiceDes	0.9-3
cholera	0.7.0
choplump	1.0-0.4
chopsticks	1.52.0
chopthin	0.2.2
chords	0.95.4
choroplethr	3.7.0
choroplethrAdmin1	1.1.1
choroplethrMaps	1.0.1
chromer	0.1
chromoMap	0.2
chron	2.3-56
chunkR	1.1.1
cifti	0.4.5
cin	0.1
cinterpolate	1.0.0
circlize	0.4.11
circular	0.4-93
cit	2.2
citbcmst	1.0.4
citccmst	1.0.2
ciuupi	1.1.0
cjoint	2.1.0
clValid	0.6-9
cladoRcpp	0.15.1
clarifai	0.4.2
classGraph	0.7-5
classInt	0.4-3
classifly	0.4
cld2	1.2
cleandata	0.3.0
cleanerR	0.1.1
clespr	1.1.2
cli	2.2.0
clikcorr	1
climatol	3.1.2
clime	0.4.1
clinPK	0.9.0
clinUtiDNA	1
clinfun	1.0.15
clinsig	1.2
clipr	0.7.1
clisymbols	1.2.0
clogitL1	1.5
clogitLasso	1.1
clogitboost	1.1
clordr	1.6.0
cloudUtil	0.1.12
clr	0.1.2
clttools	1.3
clue	0.3-58
cluscov	1.1.0
clusrank	0.6-2
clust.bin.pair	0.1.2
clustDRM	0.1-0
clustMD	1.2.1
cluster	2.1.0
cluster.datasets	1.0-1
clusterCrit	1.2.8
clusterGeneration	1.3.6
clusterGenomics	1
clusterPower	0.6.111
clusterProfiler	3.14.3
clusterRepro	0.9
clusterSim	0.49-1
clusteredinterference	1.0.1
clusterhap	0.1
clustering.sc.dp	1
clusternomics	0.1.1
clustertend	1.4
clusteval	0.1
clustringr	1
clustsig	1.1
clustvarsel	2.3.3
clv	0.3-2.2
cmaes	1.0-11
cmaesr	1.0.3
cmce	0.1.0
cmenet	0.1.1
cmm	0.12
cmmr	0.1.2
cmprsk	2.2-10
cmrutils	1.3.1
cmvnorm	1.0-6
cnbdistr	1.0.1
coalescentMCMC	0.4-1
cobiclust	0.1.0
cobs	1.3-4
cocktailApp	0.2.1
cocor	1.1-3
cocron	1.0-1
coda	0.19-4
codadiags	1
codep	0.9-1
codified	0.2.0
codingMatrices	0.3.2
coefplot	1.2.6
coenocliner	0.2-2
coenoflex	2.2-0
coexist	1
cofeatureR	1.1.1
cogmapr	0.9.1
coin	1.3-1
cointReg	0.2.0
cointmonitoR	0.1.0
colf	0.1.3
collUtils	1.0.5
collapsibleTree	0.1.7
collectArgs	0.4.0
colmozzie	1.1.1
coloc	3.2-1
colorDF	0.1.4
colorRamps	2.3
colorSpec	1.2-1
colordistance	1.1.1
coloredICA	1.0.0
colorfindr	0.1.4
colorfulVennPlot	2.4
colorhcplot	1.3.1
colormap	0.1.4
colorpatch	0.1.2
colorr	1.0.0
colorspace	2.0-0
colortools	0.1.5
colourpicker	1.1.0
colourvision	2.0.2
colr	0.1.900
colt	0.1.1
comato	1.1
combinat	0.0-8
combiter	1.0.3
comclim	0.9.5
cometExactTest	0.1.5
comf	0.1.9
commandr	1.0.1
commentr	1.0.4
commonmark	1.7
commonsMath	1.2.5
compHclust	1.0-3
compactr	0.1
compare	0.2-6
compareC	1.3.1
compareODM	1.2
compas	0.1
compboost	0.1.0
compendiumdb	1.0.3
complexity	1.1.1
complexplus	2.1
compositions	2.0-0
compute.es	0.2-5
comtradr	0.2.2
con2aqi	0.1.0
concatenate	1.0.0
conclust	1.1
concor	1.0-0.1
cond	1.2-3.1
condGEE	0.1-4
condSURV	2.0.1
conditionz	0.1.0
condusco	0.1.0
condvis	0.5-1
coneproj	1.14
conf.design	2.0.0
confSAM	0.2
confidence	1.1-2
config	0.3
configr	0.3.5
configural	0.1.1
confinterpret	1.0.0
conflicted	1.0.4
conformalClassification	1.0.0
conicfit	1.0.4
conics	0.3
conjoint	1.41
conover.test	1.1.5
conquer	1.0.2
constellation	0.2.0
constrainedKriging	0.2.4
container	0.3.0
contfrac	1.1-12
conting	1.7
contoureR	1.0.5
control	0.2.5
controlTest	1.1.0
convertGraph	0.1
convertr	0.1
convevol	1.3
convexjlr	0.8.1
cooccur	1.3
cooccurNet	0.1.6
coop	0.6-2
coopProductGame	2
cooptrees	1
copBasic	2.1.5
cope	0.2.3
coppeCosenzaR	0.1.3
coprimary	1
copula	1.0-0
copulaData	0.0-1
copulaedas	1.4.3
copynumber	1.26.0
corTools	1
cord	0.1.1
cordillera	0.8-0
coreNLP	0.4-2
coreSim	0.2.4
coreTDT	1
corehunter	3.2.1
corkscrew	1.1
corlink	1.0.0
corpcor	1.6.9
corpora	0.5
corpus	0.10.1
corr2D	1.0.0
corrDNA	1.0.1
correctedAUC	0.0.3
corregp	2.0.2
correlbinom	0.0.1
corrgram	1.13
corrplot	0.84
corrsieve	1.6-8
corset	0.1-4
cosa	2.0.0
cosinor	1.1
cosinor2	0.2.1
cosmoFns	1.0-1
cosso	2.1-1
costat	2.4
costsensitive	0.1.2.10
couchDB	1.4.1
countHMM	0.1.0
countToFPKM	1
countTransformers	0.0.6
countcolors	0.9.1
countrycode	1.2.0
countyfloods	0.1.0
countytimezones	1.0.0
countyweather	0.1.0
covBM	0.1.0
covLCA	1
covRobust	1.1-3
covTestR	0.1.4
covequal	0.1.0
covfefe	0.1.0
covr	3.5.1
covreg	1
covsep	1.1.0
cowbell	0.1.0
cowplot	1.1.0
coxinterval	1.2
coxme	2.2-16
coxphMIC	0.1.0
coxphSGD	0.2.1
coxrobust	1
cpa	1
cpca	0.1.2
cpd	0.1.0
cpk	1.3-1
cplm	0.7-9
cpm	2.3
cpp11	0.2.4
cpr	0.2.3
cprr	0.2.0
cpt	1.0.2
cptec	0.1.0
cqrReg	1.2
cramer	0.9-3
crank	1.1-2
cranlike	1.0.2
cranlogs	2.1.1
crantastic	0.1
crassmat	0.0.6
crawl	2.2.1
crayon	1.3.4
crch	1.0-4
credentials	1.3.0
crimCV	0.9.6
crimedata	0.2.0
crimelinkage	0.0.4
crisp	1.0.0
crmPack	1.0.0
crn	1.1
cromwellDashboard	0.5.1
crone	0.1.1
crop	0.0-2
cropdatape	1.0.0
crossReg	1
crossdes	1.1-1
crossmatch	1.3-1
crossrun	0.1.0
crosstalk	1.1.0.1
crossval	1.0.3
crossword.r	0.3.6
crrSC	1.1
crrp	1
crrstep	2015-2.1
crseEventStudy	1.2
crsmeta	0.3.0
crsnls	0.2
crso	0.1.1
crsra	0.2.3
crtests	0.2.1
crul	1.0.0
cryst	0.1.0
csSAM	1.2.4
csabounds	1.0.0
csampling	1.2-2.1
csaw	1.20.0
cshapes	0.6
csn	1.1.3
csp	0.1.0
csrplus	1.03-0
cssTools	1
cstab	0.2-2
cstar	1
csv	0.5.9
csvread	1.2.1
csvy	0.3.0
cthreshER	1.1.0
ctmcd	1.4.1
ctmcmove	1.2.9
ctrlGene	1.0.1
ctv	0.8-5
cubature	2.0.4.1
cubfits	0.1-3
cubing	1.0-5
cultevo	1.0.2
cumplyr	0.1-1
cumstats	1
curl	4.3
currentSurvival	1
curry	0.1.1
curstatCI	0.1.1
curvHDR	1.2-1
curveDepth	0.1.0.9
curvecomp	0.1.0
cusp	2.3.3
customizedTraining	1.2
customsteps	0.7.1.0
cutoffR	1
cuttlefish.model	1
cvAUC	1.1.0
cvGEE	0.3-0
cvTools	0.3.2
cvar	0.4-0
cvcqv	1.0.0
cvequality	0.2.0
cvmgof	1.0.0
cvq2	1.2.0
cvxbiclustr	0.0.1
cwhmisc	6.6
cwm	0.0.3
cxhull	0.2.0
cxxfunplus	1
cycleRtools	1.1.1
cyclocomp	1.1.0
cycloids	1
cymruservices	0.5.0
cyphid	1.1
cystiSim	0.1.0
cytoDiv	0.5-3
cytofan	0.1.0
d3Network	0.5.2.1
d3Tree	0.2.2
d3plus	0.1.0
dChipIO	0.1.5
dCovTS	1.1
dGAselID	1.2
dHSIC	2.1
dae	3.1-32
daewr	1.2-5
daff	0.3.5
dafs	1.0-37
dagR	1.1.3
dam	0.0.1
dapr	0.0.3
darksky	1.3.0
darts	1
dashboard	0.1.0
dat	0.5.0
data.table	1.13.4
data.tree	1.0.0
dataMeta	0.1.1
dataQualityR	1
dataRetrieval	2.7.6
datadigest	1.0.2
datadogr	0.1.2
dataframes2xls	0.4.7
datamap	0.1-1
datamart	0.5.2
dataonderivatives	0.3.1
datarium	0.1.0
datasauRus	0.1.4
dataseries	0.2.0
datastepr	0.0.2
dataverse	0.2.0
date	1.2-39
datetime	0.1.4
datoramar	0.1.0
datr	0.1.0
datrProfile	0.1.0
dave	2
dawai	1.2.3
daymetr	1.4
dbEmpLikeGOF	1.2.4
dbEmpLikeNorm	1.0.0
dblcens	1.1.7
dblr	0.1.0
dbplyr	2.0.0
dbscan	1.1-5
dbstats	1.0.5
dc3net	1.2.0
dcGOR	1.0.6
dclone	2.3-0
dcminfo	0.1.7
dcmle	0.3-1
dcmodify	0.1.2
dcurver	0.9.2
dcv	0.1.1
ddalpha	1.3.11
ddiv	0.1.0
ddst	1.4
deBInfer	0.4.2
deSolve	1.28
deTS	1
deadband	0.1.0
deal	1.2-39
deamer	1
debugme	1.1.0
debugr	0.0.1
decision	0.1.0
decode	1.2
decomposedPSF	0.1.3
decompr	4.5.0
decon	1.2-4
deducorrect	1.3.7
deductive	0.1.3
deepboost	0.1.6
deepnet	0.2
default	1.0.0
deflateBR	1.1.2
deformula	0.1.1
degreenet	1.3-3
deisotoper	0.0.7
deldir	0.2-3
delt	0.8.2
deltaPlotR	1.6
deltar	1.0.0
deming	1.4
demoGraphic	0.1.0
demoKde	0.9-4
demogR	0.6.0
demography	1.22
dendextend	1.14.0
dendroextras	0.2.3
dendrometeR	1.0.0
dendsort	0.3.3
denoiSeq	0.1.1
denovolyzeR	0.2.0
denpro	0.9.2
denseFLMM	0.1.2
densityClust	0.3
densratio	0.2.1
denstrip	1.5.4
depend.truncation	3
depth	2.1-1.1
depth.plot	0.1
depthTools	0.5
dequer	2.0-1
derivmkts	0.2.4
desc	1.2.0
descomponer	1.5
descr	1.1.4
describedata	0.1.0
describer	0.2.0
descstatsr	0.1.0
deseasonalize	1.35
desiR	1.2.1
designGG	1.1
designmatch	0.3.1
desirability	2.1
desire	1.0.7
detector	0.1.0
detpack	1.1.3
detrendeR	1.0.4
devEMF	4.0-2
devFunc	0.1
devtools	2.3.2
dfCompare	1.0.0
dfConn	0.2.1
dfcomb	3.0-0
dfcrm	0.2-2.1
dfexplore	0.2.1
dfidx	0.0-3
dfmeta	1.0.0
dfoptim	2020.10-1
dfped	1.1
dfphase1	1.1.1
dfpk	3.5.1
dga	1.2
dgmb	1.2
dgodata	0.0.2
dgof	1.2
dhga	0.1
dhglm	2
dhh	0.0.1
di	1.1.4
diagram	1.6.5
dials	0.0.9
diaplt	1.3.0
dice	1.2
dichromat	2.0-0
dicionariosIBGE	1.6
didrooRFM	1.0.0
dief	1.2
dielectric	0.2.3
diezeit	0.1-0
difconet	1.0-4
diffIRT	1.5
diffMeshGP	0.1.0
diffdepprop	0.1-9
diffeR	0.0-6
diffee	1.1.0
diffobj	0.3.2
diffpriv	0.4.2
diffr	0.1
diffrprojects	0.1.14
diffrprojectswidget	0.1.5
diffusion	0.2.7
diffusr	0.1.4
digest	0.6.27
digitalPCR	1.1.0
digitize	0.0.4
dils	0.8.1
dimRed	0.2.3
dina	2.0.0
dinamic	1
dineq	0.1.0
diptest	0.75-7
directlabels	2020.6.17
directotree	1.0.0
dirmcmc	1.3.3
dirmult	0.1.3-4
discfrail	0.1
discgolf	0.2.0
discharge	1.0.0
disclap	1.5
disclapmix	1.7.3
disco	0.6
discreteMTP	0.1-2
discreteRV	1.2.2
discretization	1.0-1
diskImageR	1.0.0
dismo	1.3-3
disparityfilter	2.2.3
displayHTS	1
dispmod	1.2
disposables	1.0.3
dissUtils	1
dissever	0.2-3
distance.sample.size	0
distances	0.1.8
distcrete	1.0.3
distdichoR	0.1-1
distdrawr	0.1.3
distfree.cr	1.5.1
distillery	1.2
disto	0.2.0
distory	1.4.4
distr	2.8.0
distrDoc	2.8.0
distrEllipse	2.8.0
distrEx	2.8.0
distrMod	2.8.4
distrRmetrics	2.8.0
distrSim	2.8.0
distrTEst	2.8.0
distrTeach	2.8.0
distrom	1
disttools	0.1.7
divDyn	0.8.0
divagis	1.0.0
diveRsity	1.9.90
diverse	0.1.5
dixon	0.0-6
dkDNA	0.1.1
dkanr	0.1.3
dlbayes	0.1.0
dlm	1.1-5
dlstats	0.1.3
dma	1.4-0
dmai	0.4.0
dml	1.1.0
dmt	0.8.20
dmutate	0.1.2
dnet	1.1.7
dng	0.2.1
doBy	4.6.8
doMC	1.3.7
doParallel	1.0.16
doRNG	1.8.2
doSNOW	1.0.19
dobson	0.4
dockerfiler	0.1.3
docopt	0.7.1
docopulae	0.4.0
docstring	1.0.0
docuSignr	0.0.3
documair	0.6-0
documenter	0.1.1
domino	0.3.1
dosresmeta	2.0.1
dostats	1.3.2
dotCall64	1.0-0
dotdot	0.1.0
dotenv	1.0.2
dotwhisker	0.5.0
doubcens	1.1
downlit	0.2.1
downloader	0.4
downsize	0.2.2
dpa	1.0-3
dparser	0.1.8
dpcid	1
dplR	1.7.1
dplRCon	1
dplyr	1.0.2
dplyrAssist	0.1.0
dpmr	0.1.9
dprint	0.0.4
dqrng	0.2.1
dr	3.0.10
dragonking	0.1.0
dragulaR	0.3.1
draw	1.0.0
drc	3.0-1
drfit	0.7.2
drgee	1.1.10
drifter	0.2.1
drmdel	1.3.1
dropR	0.1
droptest	0.1.3
ds	4
dsample	0.91.2.2
dse	2020.2-1
dslice	1.2.0
dsrTest	0.2.1
dstat	1.0.4
dtp	0.1.0
dtpcrm	0.1.1
dtree	0.4.2
dtt	0.1-2
dtw	1.22-3
dub	0.2.0
duckduckr	1.0.0
dummies	1.5.6
dummy	0.1.3
dunn.test	1.3.5
dupiR	1.2
dvmisc	1.1.4
dyads	1.1.2
dydea	0.1.0
dygraphs	1.1.1.6
dyn	0.2-9.6
dynCorr	1.1.0
dynRB	0.15
dynaTree	1.2-10
dynamicGraph	0.2.2.6
dynamicTreeCut	1.63-1
dynamo	1
dynatopmodel	1.2.1
dyncomp	0.0.2-1
dynetNLAResistance	0.1.0
dynia	0.2
dynlm	0.3-6
dynpanel	0.1.0
dynpred	0.1.2
dynsim	1.2.1
e1071	1.7-4
eAnalytics	0.1.4
eChem	1.0.0
eDMA	1.5-3
eGST	1.0.0
eMLEloglin	1.0.1
eRm	1.0-1
earlygating	1
earlywarnings	1.0.59
earth	5.3.0
earthtones	0.1.1
easyAHP	0.1.1
easyDes	5
easyPubMed	2.13
easySVG	0.1.0
easyVerification	0.4.4
easyanova	7
easycsv	1.0.8
easynls	5
easypackages	0.1.0
easypower	1.0.1
ebGenotyping	2.0.1
ebSNP	1
ebal	0.1-6
ebdbNet	1.2.5
ebmc	1.0.0
ecb	0.2
ecd	0.9.1
ecdfHT	0.1.1
ecespa	1.1-12
eclust	0.1.0
ecodist	2.0.7
ecolMod	1.2.6
ecolottery	1.0.0
ecoseries	0.1.5
ecosim	1.3-1
ecotoxicology	1.0.1
ecp	3.1.3
ecr	2.1.0
ed50	0.1.1
eda4treeR	0.3.0
edcc	1.0-0
edci	1.1-3
eddi	0.0.1
edeR	1.0.0
edeaR	0.8.6
edf	1.0.0
edfReader	1.2.1
edfun	0.2.0
edgeCorr	1
edgeR	3.28.1
edgeRun	1.0.9
edgebundleR	0.1.4
editData	0.1.2
editrules	2.9.3
edstan	1.0.6
educineq	0.1.0
eegkit	1.0-4
eegkitdata	1
eel	1.1
eemR	1.0.1
eesim	0.1.0
effectR	1.0.2
effects	4.2-0
effectsize	0.4.1
effectsizescr	0.1.0
efflog	1
effsize	0.8.1
efreadr	0.2.2
efts	0.9-0
ega	2.0.0
egcm	1.0.12
egg	0.4.5
eha	2.8.1
ei	1.3-3
eiPack	0.2-1
eigeninv	2011.8-1
eigenmodel	1.11
eigenprcomp	1
eikosograms	0.1.1
eive	2.3
eivtools	0.1-8
elasso	1.1
elasticIsing	0.2
elasticnet	1.3
elasticsearchr	0.3.1
elec	0.1.2.1
elec.strat	0.1.1
elect	1.2
elections	1
electionsBR	0.3.1
electivity	1.0.2
elexr	1
elhmc	1.1.0
elitism	1.0.4
elliplot	1.2.0
ellipse	0.4.2
ellipsis	0.3.1
elliptic	1.4-0
emdbook	1.3.12
emdist	0.3-1
emg	1.0.9
emhawkes	0.9.0
emld	0.5.1
emme2	0.9
emmeans	1.5.3
emoa	0.5-0.1
emojifont	0.5.3
emon	1.3.2
emov	0.1.1
empichar	1.0.0
empiricalFDR.DESeq2	1.0.3
emplik	1.1-1
emplik2	1.21
emulator	1.2-20
enc	0.2.2
encode	0.3.6
encryptr	0.1.3
endogMNP	0.2-1
endogenous	1
endorse	1.6.1
endtoend	2.29
energy	1.7-7
energyr	0.1.2
enetLTS	0.1.0
english	1.2-5
engsoccerdata	0.1.5
enpls	6.1
enrichR	2.1
enrichplot	1.6.1
enrichwith	0.3.1
ensembleBMA	5.1.5
ensembleMOS	0.8.2
ensembleR	0.1.0
ensemblepp	1.0-0
ensr	0.1.0
ensurer	1.1
entropy	1.2.1
envDocument	2.4.1
enviPat	2.4
enviPick	1.5
envlpaster	0.1-2
epade	0.3.8
epandist	1.1.1
epanetReader	0.7.3
epiDisplay	3.5.0.1
epiR	2.0.17
epibasix	1.5
epicontacts	1.1.0
epiflows	0.2.0
epinet	2.1.8
epiphy	0.3.4
episcan	0.0.1
episplineDensity	0.0-1
epistasis	0.0.1-1
epitab	0.2.2
epitools	0.5-10.1
epitrix	0.2.2
eply	0.1.2
epoc	0.2.6-1.1
epr	3
epsiwal	0.1.0
eqs2lavaan	3
eqtl	1.1-7
equalCovs	1
equate	2.0.7
equateIRT	2.1.0
equivUMP	0.1.1
equivalence	0.7.2
equivalenceTest	0.0.1.1
erah	1.1.1
erboost	1.3
ergm	3.11.0
ergm.count	3.4.0
ergm.rank	1.2.0
ergm.userterms	3.10.0
ergmharris	1
erp.easy	1.1.0
err	0.2.0
errint	1
errorizer	0.2.1
esDesign	1.0.2
esaBcv	1.2.1
esaps	0.1.0
esmisc	0.0.3
esmprep	0.2.0
essHist	1.2.2
estimability	1.3
estout	1.2
etable	1.2.0
etm	1.1.1
etma	1.1-1
etrunct	0.1
eulerian	1
europepmc	0.4
europop	0.3.1
evaluate	0.14
evclass	1.1.1
evd	2.3-3
evdbayes	1.1-1
event	1.1.1
eventInterval	1.3
eventdataR	0.2.0
events	0.5
evian	2.1.0
evir	1.7-4
evobiR	1.1
evolvability	1.1.0
evt0	1.1-3
evtclass	1
evtree	1.0-8
exCon	0.2.5
exact2x2	1.6.5
exactLoglinTest	1.4.2
exactRankTests	0.8-31
exactci	1.3-3
exactmeta	1.0-2
exams	2.3-6
exceedProb	0.0.1
excerptr	2.0.0
exdex	1.0.1
exif	0.1.0
exifr	0.3.1
expandFunctions	0.1.0
expands	2.1.2
experiment	1.2.0
expert	1.0-0
expint	0.1-6
explor	0.3.7
exploreR	0.1
expm	0.999-5
expose	0.0.3
expp	1.2.4
expperm	1.6
expsmooth	2.3
exptest	1.2
exreport	0.4.1
exsic	1.1.1
extRemes	2.1
extWeibQuant	1.1
exteriorMatch	1.0.0
extfunnel	1.3
extlasso	0.2
extraBinomial	2.1
extraDistr	1.9.1
extraTrees	1.0.5
extrafont	0.17
extrafontdb	1
extremeStat	1.4.0
extremefit	1.0.2
extremogram	1.0.2
eyetracking	1.1
ez	4.4-0
ezec	1.0.1
ezglm	1
ezknitr	0.6
ezsim	0.5.5
fAsianOptions	3042.82
fAssets	3042.84
fBasics	3042.89.1
fBonds	3042.78
fCertificates	0.5-4
fExoticOptions	3042.8
fExpressCertificates	1.3
fExtremes	3042.82
fGarch	3042.83.2
fICA	1.1-1
fImport	3042.85
fMultivar	3042.80.1
fNonlinear	3042.79
fOptions	3042.86
fRLR	1.1
fRegression	3042.82
fTrading	3042.79
fUnitRoots	3042.79
fabCI	0.1
fabia	2.32.0
face	0.1-5
facerec	0.1.0
facilitation	0.5.2
factoextra	1.0.7
factoptd	1.0.3
factorMerger	0.4.0
factorQR	0.1-4
factorcpt	0.1.2
factorplot	1.1-2
factory	0.1.0
factualR	0.5
fail	1.3
faisalconjoint	1.15
fakeR	1
falcon	0.2
falconx	0.2
fam.recrisk	0.1
fam2r	1.2
famSKATRC	1.1.0
fame	2.21
fanc	2.2
fancycut	0.1.2
fanplot	3.4.2
fansi	0.4.1
far	0.6-5
faraway	1.0.7
farff	1.1
farver	2.0.3
fasjem	1.1.2
fastAdaboost	1.0.0
fastDummies	1.6.3
fastGHQuad	1
fastGraph	2.1
fastHICA	1.0.2
fastICA	1.2-2
fastM	0.0-4
fastR2	1.2.1
fasta	0.1.0
fastclime	1.4.1
fastcluster	1.1.25
fastcmh	0.2.7
fastcox	1.1.3
fastdigest	0.6-3
fasterElasticNet	1.1.2
fasteraster	1.1.1
fastglm	0.0.1
fastmaRching	1.1.0
fastmap	1.0.1
fastmatch	1.1-0
fastmatrix	0.3
fastpseudo	0.1
fastqcr	0.1.2
fasttime	1.0-2
fauxpas	0.5.0
favnums	1.0.0
fbRads	0.2
fbRanks	2
fbroc	0.4.1
fc	0.1.0
fcd	0.1
fcm	0.1.3
fcr	1
fcros	1.6.1
fcuk	0.1.21
fdANOVA	0.1.2
fda	5.1.7
fda.usc	2.0.2
fdakma	1.2.1
fdapace	0.5.5
fdasrvf	1.9.4
fdatest	2.1
fdcov	1.1.0
fdq	0.11
fdrci	2.1
fdrtool	1.2.15
fds	1.8
feature	1.2.14
featurefinder	1.1
features	2015.12-1
featurizer	0.2
fechner	1.0-3
federalregister	0.2.0
fence	1
fergm	1.1.4
fermicatsR	1.4
ff	4.0.4
ffmanova	1.1.0
ffmetadata	1.0.0
ffstream	0.1.6
fftw	1.0-6
fftwtools	0.9-9
fgac	0.6-1
fgeo	1.1.4
fgeo.analyze	1.1.14
fgeo.plot	1.1.9
fgeo.tool	1.2.6
fgeo.x	1.1.4
fgof	0.2-1
fgpt	2.3
fgsea	1.12.0
fgui	1.0-8
fhidata	2019.8.27
fiberLD	0.1-6
fic	1.0.0
fields	11.6
filehash	2.4-2
filehashSQLite	0.2-4
filelock	1.0.2
filematrix	1.3
filenamer	0.2.3
files	0.0.1
finch	0.4.0
findR	0.2.1
findpython	1.0.5
findviews	0.1.3
fingerPro	1.1
fingerprint	3.5.7
finiteruinprob	0.6
fipe	0.0.1
firebehavioR	0.1.2
fishMod	0.29
fishdata	0.1.3
fisheyeR	0.9
fishkirkko2015	1.0.0
fishmove	0.3-3
fitDRC	1.1.1
fitPoly	3.0.0
fitTetra	1
fitbitScraper	0.1.8
fitdc	0.0.1
fitdistrplus	1.1-3
fitplc	1.2-3
fitteR	0.1.0
fitur	0.6.1
fixedTimeEvents	1
fixerapi	0.1.6
fizzbuzzR	0.1.1
flagr	0.3.2
flam	3.2
flamingos	0.1.0
flars	1
flashClust	1.01-2
flatr	0.1.1
flexclust	1.4-0
flexmet	1.0.0.0
flexmix	2.3-17
flexmixNL	0.0.1
flexsurv	1.1.1
flextable	0.6.1
flifo	0.1.5
flip	2.5.0
float	0.2-4
flock	0.7
flood	0.1.1
flower	1
flowfield	1
flowr	0.9.10
flsa	1.5.2
fluoSurv	1.0.0
fluspect	1.0.0
flux	0.3-0
fluxweb	0.2.0
fma	2.4
fmbasics	0.3.0
fmcsR	1.28.0
fmdates	0.1.4
fmriqa	0.3.0
fmsb	0.7.0
focusedMDS	1.3.3
fontBitstreamVera	0.1.1
fontHind	0.1.1
fontLiberation	0.1.0
fontMPlus	0.1.1
fontcm	1.1
fontquiver	0.2.1
foodweb	1-0
foolbox	0.1.1
forams	2.0-5
forcats	0.5.0
foreach	1.5.1
forecTheta	2.2
forecast	8.13
forecastHybrid	5.0.19
forensic	0.2
forestHES	1.0-1
forestRK	0.0-5
forestSAS	1.0.1
forestinventory	0.3.1
forestplot	1.1
foretell	0.2.0
forge	0.2.0
formatR	1.7
formattable	0.2.0.1
formula.tools	1.7.1
fortunes	1.5-4
forwards	0.1.3
fossil	0.4.0
foto	1.0.0
fourierin	0.2.4
fpCompare	0.2.3
fpa	1
fpc	2.2-9
fpca	0.2-1
fpeek	0.1.1
fpest	0.1.1
fpmoutliers	0.1.0
fpop	2019.08.26
fpow	0.0-2
fpp	0.5
fpp2	2.4
fracdiff	1.5-1
fracprolif	1.0.7
fractaldim	0.8-4
